PIP3,p44/42,pakts473,praf,pmek,plcg,PIP2,PKC,PKA,P38,pjnk
32.8,13.6,21.967682638291944,89.41884878015492,98.83401966432544,-399.7094562365248,-510.8147289562407,-36.574101275230404,435.9522599423226,-234.94915005350003,-115.77068678863836
32.8,3.02,28.688089566607818,328.6871344396749,427.0589690750133,-6.660467524939315,97.3482058803126,18.664312336909223,260.64266105835185,15.006235380704055,11.766883163871306
32.8,10.7,18.9624386564557,66.0732085146779,117.53439863716608,44.14060037155918,108.20567918256839,34.534585896668595,293.9623371491528,183.8290375467428,79.2593093524014
32.8,9.22,29.415302091959035,157.62229029005917,217.70701838006346,63.476979984832425,216.14053546465047,-77.10675802997775,685.8014154956343,-426.21297815709863,-135.98928357257657
32.8,3.13,28.542883339076376,356.6748611775367,484.22309534742516,35.473389299549105,79.30644183692431,-4.785097617565832,332.4543836070355,-67.08676820745377,39.85268707527909
32.8,21.5,-55.991455293082595,60.273114463427454,40.083907733508426,6.540463869151651,43.60313622817069,-4.491003286829033,285.4952952082822,-43.658940505662166,2.680143934520892
32.8,7.57,25.971360041168168,27.55758875046982,28.15389943261427,29.53602641653999,107.94642454720221,9.152003361082254,515.0988400954757,66.35476169405256,-90.68393440473933
32.8,37.9,48.602882034711584,16.70045236408155,-0.5177074254971537,13.9,158.10757635085287,8.705844482214475,202.14496056216097,24.361875739162805,-7.783803861579226
32.8,115.0,284.49249543142145,45.31325191888573,-39.79461251946262,-20.63547567718231,-7.581856430089886,17.68632711899715,2171.359847622197,-66.11920264428804,46.53988951269751
32.8,53.8,271.3750215109268,561.8437833081073,814.5319816253052,852.6253956080461,1411.7970647575808,156.33393920639435,416.39717665745695,927.6190137556005,425.7250726795178
32.8,21.5,38.149848995597665,55.15228553690491,95.93448934055388,71.83329220701835,162.54758304750192,17.18379553398822,395.87046027060376,93.69319660440088,169.40723994804674
32.8,33.1,324.07555694783343,265.2973556650698,403.07078043709714,413.43106498466733,717.3230395234482,149.85516827139656,-83.1567836931353,789.5619693929189,417.4720783556992
32.8,19.8,23.44275540771056,19.152361137149576,-309.0463739187348,2.413345731396811,53.04240269109532,-37.18954047763961,479.04825238374616,-286.54617792111026,-136.6031425831821
32.8,15.3,26.398661787555938,77.79180827404821,74.6580965804457,1.1355515345686307,47.59257962311468,0.13564758279626332,449.29021613723694,114.82127504720611,5.864348538449221
32.8,4.7,25.88049229556122,31.297596278603464,-0.14682849410301557,7.995137703137127,157.78577800979653,4.667180508134987,505.89458025957714,-41.92681956402228,8.919538120783287
32.8,3.72,19.58223144413244,42.50671540920558,22.56637495700348,16.304441053616845,102.52355104867536,24.340986407665024,439.3032427974846,120.1619168890551,39.841234029513856
32.8,14.7,-12.861015281799755,18.45159485477526,-15.901170931179308,21.924609561248516,69.14703256281035,-1.352219318203046,555.3140689155971,-55.50478575271166,-25.66737145102195
32.8,28.4,45.70063163035159,1349.6511167370256,1968.8395116255342,-24.963737513671262,45.09818311699291,21.129002107028498,495.35546416741715,73.99625478655648,-4.184561562905671
32.8,67.9,229.20964327880532,167.10305899379316,230.35607615554576,437.9820999062767,736.036251796088,94.37705790461628,-70.07666176031361,471.92244220220846,245.09196710079192
