PIP3,p44/42,plcg,PIP2,pakts473,praf,pmek,PKC,PKA,P38,pjnk
32.8,1,12.966222662792724,76.29979465157592,42.509501026344545,28.441525343258746,52.3116473699957,5.824863605062024,119.54360841317416,-122.96720449770419,42.72399598456907
32.8,1,-1.2870821503943333,184.9119859856916,77.54513747117306,421.66702283626955,521.967821754199,23.264649429613232,60.73745716493494,14.957309980466718,13.815561563460875
32.8,1,24.184065900972193,206.04796784471577,76.53535105153077,510.203681542583,679.4091858191515,47.819693465646225,-869.2699381952722,177.39573036708066,74.76710807956607
32.8,1,-4.8423628374509065,61.72779451138848,29.2785491392696,642.1361975200787,931.271385617973,29.779108589155,-189.7859760600018,134.9810113270707,65.21620370691062
32.8,1,-2.160207585247125,121.3218050273439,39.71247821234812,502.69263259229535,710.8335891520652,28.859475715663937,-144.69473458453314,-29.20438885707668,31.006500998318714
32.8,1,-52.578195600959816,-18.902208595772194,49.17058576451694,441.79684070488327,585.4111371026493,2.848716335183237,-63.95889305736835,3.6260233038075214,-4.039996766873603
32.8,1,-37.33337925796924,-28.768830673399634,22.799372808713777,570.5604624966228,778.286687751375,18.688978138260765,-87.77321237091219,73.5552969536439,6.3666677999604495
32.8,1,-5.935085552654822,121.63835732861381,36.44671531316993,402.18670353263644,516.4640010489029,-5.425232879146819,-135.8885904104718,-47.75772812622948,-61.38732036628074
32.8,1,17.35285419187909,38.3155090926156,41.62207821399681,536.0977619077506,818.6363810718195,-10.82831437958253,-142.24981315673034,-76.27808452685692,-23.148848194667323
32.8,1,-41.947794269064886,-46.19669389196269,38.7736514742998,484.15541564529224,695.371601441959,23.737063724814213,58.199852504443896,97.48738393202453,61.53218605730345
32.8,1,-7.240304653470037,150.4390994033638,28.075068446279108,540.6313858551422,829.4452191731891,28.32719292974891,0.9845651267875155,-43.542373551025975,20.710356383534183
32.8,1,8.867296308127793,60.57052061637704,42.93569601399054,53.73250602514017,74.18471093727959,29.398088988892077,292.0962371109558,138.50251608458578,31.816070988837417
